number,name,slug,difficulty,topic,folder
1,Two Sum,two-sum,Easy,Array,Week1-01-1. Two Sum
20,Valid Parentheses,valid-parentheses,Easy,Stack,Week1-02-20. Valid Parentheses
21,Merge Two Sorted Lists,merge-two-sorted-lists,Easy,Linked List,Week1-03-21. Merge Two Sorted Lists
121,Best Time to Buy and Sell Stock,best-time-to-buy-and-sell-stock,Easy,Array,Week1-04-121. Best Time to Buy and Sell Stock
125,Valid Palindrome,valid-palindrome,Easy,String,Week1-05-125. Valid Palindrome
226,Invert Binary Tree,invert-binary-tree,Easy,Binary Tree,Week1-06-226. Invert Binary Tree
242,Valid Anagram,valid-anagram,Easy,String,Week1-07-242. Valid Anagram
704,Binary Search,binary-search,Easy,Binary Search,Week1-08-704. Binary Search
733,Flood Fill,flood-fill,Easy,Graph,Week1-09-733. Flood Fill
235,Lowest Common Ancestor of a Binary Search Tree,lowest-common-ancestor-of-a-binary-search-tree,Easy,Binary Search Tree,Week1-10-235. Lowest Common Ancestor of a Binary Search Tree
110,Balanced Binary Tree,balanced-binary-tree,Easy,Binary Tree,Week1-11-110. Balanced Binary Tree
141,Linked List Cycle,linked-list-cycle,Easy,Linked List,Week1-12-141. Linked List Cycle
232,Implement Queue using Stacks,implement-queue-using-stacks,Easy,Stack,Week1-13-232. Implement Queue using Stacks
278,First Bad Version,first-bad-version,Easy,Binary Search,Week1-14-278. First Bad Version
383,Ransom Note,ransom-note,Easy,Hash Table,Week1-15-383. Ransom Note
70,Climbing Stairs,climbing-stairs,Easy,Dynamic Programming,Week1-16-70. Climbing Stairs
409,Longest Palindrome,longest-palindrome,Easy,String,Week1-17-409. Longest Palindrome
206,Reverse Linked List,reverse-linked-list,Easy,Linked List,Week1-18-206. Reverse Linked List
169,Majority Element,majority-element,Easy,Array,Week1-19-169. Majority Element
67,Add Binary,add-binary,Easy,Binary,Week1-20-67. Add Binary
543,Diameter of Binary Tree,diameter-of-binary-tree,Easy,Binary Tree,Week1-21-543. Diameter of Binary Tree
876,Middle of the Linked List,middle-of-the-linked-list,Easy,Linked List,Week1-22-876. Middle of the Linked List
104,Maximum Depth of Binary Tree,maximum-depth-of-binary-tree,Easy,Binary Tree,Week1-23-104. Maximum Depth of Binary Tree
217,Contains Duplicate,contains-duplicate,Easy,Array,Week1-24-217. Contains Duplicate
252,Meeting Rooms,meeting-rooms,Easy,Array,Week1-25-252. Meeting Rooms
13,Roman to Integer,roman-to-integer,Easy,Math,Week1-26-13. Roman to Integer
844,Backspace String Compare,backspace-string-compare,Easy,Stack,Week1-27-844. Backspace String Compare
338,Counting Bits,counting-bits,Easy,Binary,Week1-28-338. Counting Bits
100,Same Tree,same-tree,Easy,Binary Tree,Week1-29-100. Same Tree
191,Number of 1 Bits,number-of-1-bits,Easy,Binary,Week1-30-191. Number of 1 Bits
14,Longest Common Prefix,longest-common-prefix,Easy,String,Week1-31-14. Longest Common Prefix
136,Single Number,single-number,Easy,Binary,Week1-32-136. Single Number
234,Palindrome Linked List,palindrome-linked-list,Easy,Linked List,Week1-33-234. Palindrome Linked List
283,Move Zeroes,move-zeroes,Easy,Array,Week1-34-283. Move Zeroes
101,Symmetric Tree,symmetric-tree,Easy,Binary Tree,Week1-35-101. Symmetric Tree
268,Missing Number,missing-number,Easy,Binary,Week1-36-268. Missing Number
9,Palindrome Number,palindrome-number,Easy,Math,Week1-37-9. Palindrome Number
108,Convert Sorted Array to Binary Search Tree,convert-sorted-array-to-binary-search-tree,Easy,Binary Search Tree,Week1-38-108. Convert Sorted Array to Binary Search Tree
190,Reverse Bits,reverse-bits,Easy,Binary,Week1-39-190. Reverse Bits
572,Subtree of Another Tree,subtree-of-another-tree,Easy,Binary Tree,Week1-40-572. Subtree of Another Tree
977,Squares of a Sorted Array,squares-of-a-sorted-array,Easy,Array,Week1-41-977. Squares of a Sorted Array
53,Maximum Subarray,maximum-subarray,Medium,Dynamic Programming,Week1-42-53. Maximum Subarray
57,Insert Interval,insert-interval,Medium,Array,Week1-43-57. Insert Interval
542,01 Matrix,01-matrix,Medium,Graph,Week1-44-542. 01 Matrix
973,K Closest Points to Origin,k-closest-points-to-origin,Medium,Heap,Week1-45-973. K Closest Points to Origin
3,Longest Substring Without Repeating Characters,longest-substring-without-repeating-characters,Medium,String,Week1-46-3. Longest Substring Without Repeating Characters
15,3Sum,3sum,Medium,Array,Week1-47-15. 3Sum
102,Binary Tree Level Order Traversal,binary-tree-level-order-traversal,Medium,Binary Tree,Week1-48-102. Binary Tree Level Order Traversal
133,Clone Graph,clone-graph,Medium,Graph,Week1-49-133. Clone Graph
150,Evaluate Reverse Polish Notation,evaluate-reverse-polish-notation,Medium,Stack,Week1-50-150. Evaluate Reverse Polish Notation
207,Course Schedule,course-schedule,Medium,Graph,Week1-51-207. Course Schedule
208,Implement Trie (Prefix Tree),implement-trie-prefix-tree,Medium,Trie,Week1-52-208. Implement Trie (Prefix Tree)
322,Coin Change,coin-change,Medium,Dynamic Programming,Week1-53-322. Coin Change
238,Product of Array Except Self,product-of-array-except-self,Medium,Array,Week1-54-238. Product of Array Except Self
155,Min Stack,min-stack,Medium,Stack,Week1-55-155. Min Stack
98,Validate Binary Search Tree,validate-binary-search-tree,Medium,Binary Search Tree,Week1-56-98. Validate Binary Search Tree
200,Number of Islands,number-of-islands,Medium,Graph,Week1-57-200. Number of Islands
994,Rotting Oranges,rotting-oranges,Medium,Graph,Week1-58-994. Rotting Oranges
33,Search in Rotated Sorted Array,search-in-rotated-sorted-array,Medium,Binary Search,Week2-01-33. Search in Rotated Sorted Array
39,Combination Sum,combination-sum,Medium,Array,Week2-02-39. Combination Sum
46,Permutations,permutations,Medium,Recursion,Week2-03-46. Permutations
56,Merge Intervals,merge-intervals,Medium,Array,Week2-04-56. Merge Intervals
236,Lowest Common Ancestor of a Binary Tree,lowest-common-ancestor-of-a-binary-tree,Medium,Binary Tree,Week2-05-236. Lowest Common Ancestor of a Binary Tree
981,Time Based Key-Value Store,time-based-key-value-store,Medium,Binary Search,Week2-06-981. Time Based Key-Value Store
721,Accounts Merge,accounts-merge,Medium,Graph,Week2-07-721. Accounts Merge
75,Sort Colors,sort-colors,Medium,Array,Week2-08-75. Sort Colors
139,Word Break,word-break,Medium,Trie,Week2-09-139. Word Break
416,Partition Equal Subset Sum,partition-equal-subset-sum,Medium,Dynamic Programming,Week2-10-416. Partition Equal Subset Sum
8,String to Integer (atoi),string-to-integer-atoi,Medium,String,Week2-11-8. String to Integer (atoi)
54,Spiral Matrix,spiral-matrix,Medium,Matrix,Week2-12-54. Spiral Matrix
78,Subsets,subsets,Medium,Recursion,Week2-13-78. Subsets
199,Binary Tree Right Side View,binary-tree-right-side-view,Medium,Binary Tree,Week2-14-199. Binary Tree Right Side View
5,Longest Palindromic Substring,longest-palindromic-substring,Medium,String,Week2-15-5. Longest Palindromic Substring
62,Unique Paths,unique-paths,Medium,Dynamic Programming,Week2-16-62. Unique Paths
105,Construct Binary Tree from Preorder and Inorder Traversal,construct-binary-tree-from-preorder-and-inorder-traversal,Medium,Binary Tree,Week2-17-105. Construct Binary Tree from Preorder and Inorder Traversal
11,Container With Most Water,container-with-most-water,Medium,Array,Week2-18-11. Container With Most Water
17,Letter Combinations of a Phone Number,letter-combinations-of-a-phone-number,Medium,Recursion,Week2-19-17. Letter Combinations of a Phone Number
79,Word Search,word-search,Medium,Graph,Week2-20-79. Word Search
438,Find All Anagrams in a String,find-all-anagrams-in-a-string,Medium,String,Week2-21-438. Find All Anagrams in a String
310,Minimum Height Trees,minimum-height-trees,Medium,Graph,Week2-22-310. Minimum Height Trees
621,Task Scheduler,task-scheduler,Medium,Heap,Week2-23-621. Task Scheduler
146,LRU Cache,lru-cache,Medium,Linked List,Week2-24-146. LRU Cache
230,Kth Smallest Element in a BST,kth-smallest-element-in-a-bst,Medium,Binary Search Tree,Week2-25-230. Kth Smallest Element in a BST
739,Daily Temperatures,daily-temperatures,Medium,Stack,Week2-26-739. Daily Temperatures
198,House Robber,house-robber,Medium,Dynamic Programming,Week2-27-198. House Robber
134,Gas Station,gas-station,Medium,Array,Week2-28-134. Gas Station
31,Next Permutation,next-permutation,Medium,Recursion,Week2-29-31. Next Permutation
36,Valid Sudoku,valid-sudoku,Medium,Matrix,Week2-30-36. Valid Sudoku
49,Group Anagrams,group-anagrams,Medium,String,Week2-31-49. Group Anagrams
152,Maximum Product Subarray,maximum-product-subarray,Medium,Dynamic Programming,Week2-32-152. Maximum Product Subarray
211,Design Add and Search Words Data Structure,design-add-and-search-words-data-structure,Medium,Trie,Week2-33-211. Design Add and Search Words Data Structure
417,Pacific Atlantic Water Flow,pacific-atlantic-water-flow,Medium,Graph,Week2-34-417. Pacific Atlantic Water Flow
19,Remove Nth Node From End of List,remove-nth-node-from-end-of-list,Medium,Linked List,Week2-35-19. Remove Nth Node From End of List
1730,Shortest Path to Get Food,shortest-path-to-get-food,Medium,Graph,Week2-36-1730. Shortest Path to Get Food
287,Find the Duplicate Number,find-the-duplicate-number,Medium,Binary,Week2-37-287. Find the Duplicate Number
692,Top K Frequent Words,top-k-frequent-words,Medium,Heap,Week2-38-692. Top K Frequent Words
300,Longest Increasing Subsequence,longest-increasing-subsequence,Medium,Dynamic Programming,Week2-39-300. Longest Increasing Subsequence
261,Graph Valid Tree,graph-valid-tree,Medium,Graph,Week2-40-261. Graph Valid Tree
210,Course Schedule II,course-schedule-ii,Medium,Graph,Week2-41-210. Course Schedule II
24,Swap Nodes in Pairs,swap-nodes-in-pairs,Medium,Linked List,Week2-42-24. Swap Nodes in Pairs
113,Path Sum II,path-sum-ii,Medium,Binary Tree,Week3-01-113. Path Sum II
128,Longest Consecutive Sequence,longest-consecutive-sequence,Medium,Array,Week3-02-128. Longest Consecutive Sequence
189,Rotate Array,rotate-array,Medium,Array,Week3-03-189. Rotate Array
328,Odd Even Linked List,odd-even-linked-list,Medium,Linked List,Week3-04-328. Odd Even Linked List
394,Decode String,decode-string,Medium,Stack,Week3-05-394. Decode String
525,Contiguous Array,contiguous-array,Medium,Array,Week3-06-525. Contiguous Array
662,Maximum Width of Binary Tree,maximum-width-of-binary-tree,Medium,Binary Tree,Week3-07-662. Maximum Width of Binary Tree
658,Find K Closest Elements,find-k-closest-elements,Medium,Heap,Week3-08-658. Find K Closest Elements
424,Longest Repeating Character Replacement,longest-repeating-character-replacement,Medium,String,Week3-09-424. Longest Repeating Character Replacement
285,Inorder Successor in BST,inorder-successor-in-bst,Medium,Binary Search Tree,Week3-10-285. Inorder Successor in BST
55,Jump Game,jump-game,Medium,Dynamic Programming,Week3-11-55. Jump Game
2,Add Two Numbers,add-two-numbers,Medium,Linked List,Week3-12-2. Add Two Numbers
