number,name,slug,difficulty,topic,folder
1,Two Sum,two-sum,Easy,Array,
121,Best Time to Buy and Sell Stock,best-time-to-buy-and-sell-stock,Easy,Array,
217,Contains Duplicate,contains-duplicate,Easy,Hashing,
169,Majority Element,majority-element,Easy,Array,
283,Move Zeroes,move-zeroes,Easy,Array,
977,Squares of a Sorted Array,squares-of-a-sorted-array,Easy,Array,
53,Maximum Subarray,maximum-subarray,Medium,Array,
57,Insert Interval,insert-interval,Medium,Array,
238,Product of Array Except Self,product-of-array-except-self,Medium,Array,
15,3Sum,3sum,Medium,Array,
11,Container With Most Water,container-with-most-water,Medium,Array,
33,Search in Rotated Sorted Array,search-in-rotated-sorted-array,Medium,Array,
56,Merge Intervals,merge-intervals,Medium,Array,
54,Spiral Matrix,spiral-matrix,Medium,Array,
48,Rotate Image,rotate-image,Medium,Array,
31,Next Permutation,next-permutation,Medium,Array,
287,Find the Duplicate Number,find-the-duplicate-number,Medium,Array,
189,Rotate Array,rotate-array,Medium,Array,
658,Find K Closest Elements,find-k-closest-elements,Medium,Array,
16,3Sum Closest,3sum-closest,Medium,Array,
73,Set Matrix Zeroes,set-matrix-zeroes,Medium,Array,
74,Search a 2D Matrix,search-a-2d-matrix,Medium,Array,
153,Find Minimum in Rotated Sorted Array,find-minimum-in-rotated-sorted-array,Medium,Array,
152,Maximum Product Subarray,maximum-product-subarray,Medium,Dynamic Programming,
42,Trapping Rain Water,trapping-rain-water,Hard,Array,
4,Median of Two Sorted Arrays,median-of-two-sorted-arrays,Hard,Array,
41,First Missing Positive,first-missing-positive,Hard,Array,
20,Valid Parentheses,valid-parentheses,Easy,Stack,
232,Implement Queue using Stacks,implement-queue-using-stacks,Easy,Stack,
150,Evaluate Reverse Polish Notation,evaluate-reverse-polish-notation,Medium,Stack,
155,Min Stack,min-stack,Medium,Stack,
394,Decode String,decode-string,Medium,Stack,
739,Daily Temperatures,daily-temperatures,Medium,Stack,
735,Asteroid Collision,asteroid-collision,Medium,Stack,
227,Basic Calculator II,basic-calculator-ii,Medium,Stack,
224,Basic Calculator,basic-calculator,Hard,Stack,
84,Largest Rectangle in Histogram,largest-rectangle-in-histogram,Hard,Stack,
895,Maximum Frequency Stack,maximum-frequency-stack,Hard,Stack,
239,Sliding Window Maximum,sliding-window-maximum,Hard,Stack,
21,Merge Two Sorted Lists,merge-two-sorted-lists,Easy,Linked List,
141,Linked List Cycle,linked-list-cycle,Easy,Linked List,
206,Reverse Linked List,reverse-linked-list,Easy,Linked List,
